Symbol,EntryTime,Reason
CARR,2025-07-21 13:43:00,MaxPositions
TWLO,2025-07-21 13:45:00,MaxPositions
AVB,2025-07-21 13:46:00,MaxPositions
CCEP,2025-07-21 13:46:00,MaxPositions
PEP,2025-07-21 13:48:00,MaxPositions
ON,2025-07-21 16:24:00,MaxPositions
YETI,2025-07-21 16:24:00,MaxPositions
TDOC,2025-07-21 16:25:00,MaxPositions
EBAY,2025-07-21 16:28:00,MaxPositions
DLTR,2025-07-21 16:29:00,MaxPositions
GM,2025-07-21 16:29:00,MaxPositions
JPM,2025-07-21 16:53:00,MaxPositions
TSLA,2025-07-21 16:57:00,MaxPositions
AAPL,2025-07-21 17:38:00,MaxPositions
BK,2025-07-21 17:38:00,MaxPositions
CCL,2025-07-21 17:38:00,MaxPositions
HSBC,2025-07-21 17:38:00,MaxPositions
ALB,2025-07-21 17:43:00,MaxPositions
VZ,2025-07-21 17:43:00,MaxPositions
AA,2025-07-21 17:43:00,MaxPositions
DELL,2025-07-21 17:47:00,MaxPositions
AOS,2025-07-21 17:47:00,MaxPositions
L,2025-07-21 17:48:00,MaxPositions
CCI,2025-07-21 17:48:00,MaxPositions
FE,2025-07-21 17:50:00,MaxPositions
DUK,2025-07-21 17:52:00,MaxPositions
AEP,2025-07-21 17:52:00,MaxPositions
EXC,2025-07-21 17:52:00,MaxPositions
ATO,2025-07-21 17:53:00,MaxPositions
XEL,2025-07-21 17:53:00,MaxPositions
CNP,2025-07-21 17:53:00,MaxPositions
D,2025-07-21 17:55:00,MaxPositions
NXPI,2025-07-21 18:00:00,MaxPositions
AAPL,2025-07-21 18:02:00,MaxPositions
GDX,2025-07-21 18:06:00,MaxPositions
ALB,2025-07-21 18:10:00,MaxPositions
EBAY,2025-07-21 18:10:00,MaxPositions
WDAY,2025-07-21 18:13:00,MaxPositions
AA,2025-07-21 18:13:00,MaxPositions
BSX,2025-07-21 18:13:00,MaxPositions
AMZN,2025-07-21 18:32:00,MaxPositions
C,2025-07-21 18:33:00,MaxPositions
BAC,2025-07-21 18:35:00,MaxPositions
CNP,2025-07-21 18:35:00,MaxPositions
EMB,2025-07-21 18:38:00,MaxPositions
SPY,2025-07-21 18:47:00,MaxPositions
DIA,2025-07-21 18:47:00,MaxPositions
ANET,2025-07-21 18:47:00,MaxPositions
EMR,2025-07-21 18:47:00,MaxPositions
PYPL,2025-07-21 18:47:00,MaxPositions
RY,2025-07-21 18:47:00,MaxPositions
BK,2025-07-21 18:47:00,MaxPositions
APH,2025-07-21 18:47:00,MaxPositions
XLF,2025-07-21 18:47:00,MaxPositions
BNS,2025-07-21 18:47:00,MaxPositions
SHOP,2025-07-21 18:48:00,MaxPositions
SPXL,2025-07-21 18:48:00,MaxPositions
C,2025-07-21 18:48:00,MaxPositions
EIX,2025-07-21 18:48:00,MaxPositions
JPM,2025-07-21 18:50:00,MaxPositions
QQQ,2025-07-21 18:50:00,MaxPositions
ALLE,2025-07-21 18:50:00,MaxPositions
TQQQ,2025-07-21 18:50:00,MaxPositions
NKE,2025-07-21 18:50:00,MaxPositions
BABA,2025-07-21 18:50:00,MaxPositions
XLI,2025-07-21 18:50:00,MaxPositions
EBAY,2025-07-21 18:50:00,MaxPositions
KEY,2025-07-21 18:50:00,MaxPositions
EEM,2025-07-21 18:50:00,MaxPositions
STX,2025-07-21 18:51:00,MaxPositions
ETR,2025-07-21 18:51:00,MaxPositions
XLU,2025-07-21 18:51:00,MaxPositions
TLT,2025-07-21 18:51:00,MaxPositions
EMB,2025-07-21 18:51:00,MaxPositions
NEE,2025-07-21 18:52:00,MaxPositions
CCI,2025-07-21 19:01:00,MaxPositions
SPY,2025-07-21 19:02:00,MaxPositions
VZ,2025-07-21 19:02:00,MaxPositions
CARR,2025-07-21 19:06:00,MaxPositions
L,2025-07-21 19:07:00,MaxPositions
AES,2025-07-21 19:07:00,MaxPositions
XLI,2025-07-21 19:09:00,MaxPositions
TRV,2025-07-21 19:10:00,MaxPositions
DIA,2025-07-21 19:10:00,MaxPositions
IBM,2025-07-21 19:10:00,MaxPositions
EXPE,2025-07-21 19:10:00,MaxPositions
AMT,2025-07-21 19:10:00,MaxPositions
ATO,2025-07-21 19:10:00,MaxPositions
CPT,2025-07-21 19:10:00,MaxPositions
EMR,2025-07-21 19:10:00,MaxPositions
AWK,2025-07-21 19:10:00,MaxPositions
BK,2025-07-21 19:10:00,MaxPositions
NKE,2025-07-21 19:10:00,MaxPositions
AEE,2025-07-21 19:10:00,MaxPositions
DD,2025-07-21 19:10:00,MaxPositions
NEE,2025-07-21 19:10:00,MaxPositions
EIX,2025-07-21 19:10:00,MaxPositions
EVRG,2025-07-21 19:10:00,MaxPositions
CMS,2025-07-21 19:10:00,MaxPositions
FAST,2025-07-21 19:10:00,MaxPositions
BYND,2025-07-21 19:10:00,MaxPositions
XLF,2025-07-21 19:10:00,MaxPositions
TD,2025-07-21 19:10:00,MaxPositions
CCL,2025-07-21 19:10:00,MaxPositions
FE,2025-07-21 19:10:00,MaxPositions
BNS,2025-07-21 19:10:00,MaxPositions
EEM,2025-07-21 19:10:00,MaxPositions
FXI,2025-07-21 19:10:00,MaxPositions
VIPS,2025-07-21 19:10:00,MaxPositions
XRT,2025-07-21 19:11:00,MaxPositions
CINF,2025-07-21 19:12:00,MaxPositions
DECK,2025-07-21 19:12:00,MaxPositions
WFC,2025-07-21 19:12:00,MaxPositions
YETI,2025-07-21 19:12:00,MaxPositions
KEY,2025-07-21 19:12:00,MaxPositions
ADSK,2025-07-21 19:25:00,MaxPositions
KSS,2025-07-21 19:25:00,MaxPositions
DAY,2025-07-21 19:27:00,MaxPositions
XEL,2025-07-21 19:36:00,MaxPositions
FE,2025-07-21 19:36:00,MaxPositions
SLV,2025-07-21 19:36:00,MaxPositions
AEP,2025-07-21 19:37:00,MaxPositions
GDX,2025-07-21 19:38:00,MaxPositions
AES,2025-07-21 19:40:00,MaxPositions
EMR,2025-07-21 19:43:00,MaxPositions
BYND,2025-07-21 19:44:00,MaxPositions
GLD,2025-07-21 19:45:00,MaxPositions
FCX,2025-07-21 19:45:00,MaxPositions
XLF,2025-07-21 19:45:00,MaxPositions
IAU,2025-07-21 19:45:00,MaxPositions
GS,2025-07-21 19:46:00,MaxPositions
SPY,2025-07-21 19:46:00,MaxPositions
QQQ,2025-07-21 19:46:00,MaxPositions
SPXL,2025-07-21 19:46:00,MaxPositions
AMZN,2025-07-21 19:46:00,MaxPositions
DIA,2025-07-21 19:46:00,MaxPositions
IBM,2025-07-21 19:46:00,MaxPositions
XLK,2025-07-21 19:46:00,MaxPositions
TQQQ,2025-07-21 19:46:00,MaxPositions
WFC,2025-07-21 19:46:00,MaxPositions
APH,2025-07-21 19:46:00,MaxPositions
C,2025-07-21 19:46:00,MaxPositions
PYPL,2025-07-21 19:46:00,MaxPositions
FIS,2025-07-21 19:46:00,MaxPositions
ADM,2025-07-21 19:46:00,MaxPositions
SNAP,2025-07-21 19:47:00,MaxPositions
JD,2025-07-21 19:48:00,MaxPositions
BKR,2025-07-21 19:50:00,MaxPositions
C,2025-07-21 19:57:00,MaxPositions
TLT,2025-07-21 19:57:00,MaxPositions
HSBC,2025-07-21 19:57:00,MaxPositions
EMB,2025-07-21 19:57:00,MaxPositions
VZ,2025-07-21 19:58:00,MaxPositions
BLK,2025-07-21 19:59:00,MaxPositions
ECL,2025-07-21 19:59:00,MaxPositions
CBRE,2025-07-21 19:59:00,MaxPositions
DIS,2025-07-21 19:59:00,MaxPositions
ARM,2025-07-22 13:30:00,MaxPositions
DASH,2025-07-22 13:30:00,MaxPositions
SHOP,2025-07-22 13:30:00,MaxPositions
AMD,2025-07-22 13:30:00,MaxPositions
CTAS,2025-07-22 13:30:00,MaxPositions
LRCX,2025-07-22 13:30:00,MaxPositions
ON,2025-07-22 13:30:00,MaxPositions
KO,2025-07-22 13:30:00,MaxPositions
MO,2025-07-22 13:30:00,MaxPositions
EEM,2025-07-22 13:30:00,MaxPositions
SMH,2025-07-22 13:31:00,MaxPositions
QCOM,2025-07-22 13:31:00,MaxPositions
STX,2025-07-22 13:31:00,MaxPositions
ANET,2025-07-22 13:31:00,MaxPositions
KLAC,2025-07-22 13:32:00,MaxPositions
ORCL,2025-07-22 13:32:00,MaxPositions
DELL,2025-07-22 13:32:00,MaxPositions
ANET,2025-07-22 13:34:00,MaxPositions
EVRG,2025-07-22 13:34:00,MaxPositions
AVGO,2025-07-22 13:35:00,MaxPositions
UAL,2025-07-22 13:35:00,MaxPositions
XLK,2025-07-22 13:36:00,MaxPositions
QCOM,2025-07-22 13:43:00,MaxPositions
LRCX,2025-07-22 13:43:00,MaxPositions
QQQ,2025-07-22 13:44:00,MaxPositions
TWLO,2025-07-22 13:44:00,MaxPositions
ANET,2025-07-22 13:44:00,MaxPositions
XLK,2025-07-22 13:44:00,MaxPositions
APH,2025-07-22 13:44:00,MaxPositions
TQQQ,2025-07-22 13:44:00,MaxPositions
AMZN,2025-07-22 13:47:00,MaxPositions
STX,2025-07-22 13:47:00,MaxPositions
BYND,2025-07-22 13:47:00,MaxPositions
BZUN,2025-07-22 13:47:00,MaxPositions
ANET,2025-07-22 13:48:00,MaxPositions
WDC,2025-07-22 13:48:00,MaxPositions
BMO,2025-07-22 13:49:00,MaxPositions
GOOGL,2025-07-22 13:50:00,MaxPositions
GOOG,2025-07-22 13:50:00,MaxPositions
TWLO,2025-07-22 13:50:00,MaxPositions
KEY,2025-07-22 13:50:00,MaxPositions
SPY,2025-07-22 13:51:00,MaxPositions
XLK,2025-07-22 13:51:00,MaxPositions
SPXL,2025-07-22 13:51:00,MaxPositions
CCL,2025-07-22 13:51:00,MaxPositions
HSBC,2025-07-22 13:51:00,MaxPositions
CRWD,2025-07-22 13:52:00,MaxPositions
META,2025-07-22 13:52:00,MaxPositions
TSLA,2025-07-22 13:52:00,MaxPositions
AVGO,2025-07-22 13:52:00,MaxPositions
QQQ,2025-07-22 13:52:00,MaxPositions
FFIV,2025-07-22 13:52:00,MaxPositions
APH,2025-07-22 13:52:00,MaxPositions
FTNT,2025-07-22 13:52:00,MaxPositions
TQQQ,2025-07-22 13:52:00,MaxPositions
BK,2025-07-22 13:52:00,MaxPositions
SHOP,2025-07-22 13:53:00,MaxPositions
STX,2025-07-22 13:53:00,MaxPositions
WDC,2025-07-22 13:53:00,MaxPositions
GME,2025-07-22 13:53:00,MaxPositions
BAC,2025-07-22 13:53:00,MaxPositions
XLF,2025-07-22 13:54:00,MaxPositions
SLV,2025-07-22 13:54:00,MaxPositions
DECK,2025-07-22 13:55:00,MaxPositions
QCOM,2025-07-22 13:55:00,MaxPositions
AMC,2025-07-22 13:55:00,MaxPositions
BABA,2025-07-22 13:56:00,MaxPositions
GDX,2025-07-22 13:56:00,MaxPositions
GLD,2025-07-22 14:00:00,MaxPositions
IAU,2025-07-22 14:00:00,MaxPositions
BKR,2025-07-22 14:03:00,MaxPositions
ATO,2025-07-22 14:07:00,MaxPositions
XEL,2025-07-22 14:07:00,MaxPositions
EXC,2025-07-22 14:07:00,MaxPositions
FE,2025-07-22 14:09:00,MaxPositions
ORLY,2025-07-22 14:10:00,MaxPositions
AEP,2025-07-22 14:10:00,MaxPositions
AEE,2025-07-22 14:10:00,MaxPositions
ED,2025-07-22 14:10:00,MaxPositions
VZ,2025-07-22 14:10:00,MaxPositions
NKE,2025-07-22 14:13:00,MaxPositions
CPB,2025-07-22 14:13:00,MaxPositions
BNS,2025-07-22 15:40:00,MaxPositions
DGX,2025-07-22 15:41:00,MaxPositions
TRV,2025-07-22 15:41:00,MaxPositions
BALL,2025-07-22 15:41:00,MaxPositions
EXC,2025-07-22 15:41:00,MaxPositions
CNP,2025-07-22 15:43:00,MaxPositions
DGX,2025-07-22 15:49:00,MaxPositions
BAC,2025-07-22 17:05:00,MaxPositions
EMB,2025-07-22 17:05:00,MaxPositions
TD,2025-07-22 17:08:00,MaxPositions
IAU,2025-07-22 17:11:00,MaxPositions
CMS,2025-07-22 17:54:00,MaxPositions
MDLZ,2025-07-22 17:55:00,MaxPositions
KHC,2025-07-22 17:55:00,MaxPositions
CNP,2025-07-22 17:55:00,MaxPositions
NIO,2025-07-22 17:55:00,MaxPositions
AA,2025-07-22 17:57:00,MaxPositions
EXC,2025-07-22 18:00:00,MaxPositions
GOOG,2025-07-22 18:18:00,MaxPositions
SPCE,2025-07-22 18:19:00,MaxPositions
RIG,2025-07-22 18:33:00,MaxPositions
KSS,2025-07-22 19:11:00,MaxPositions
DUK,2025-07-22 19:15:00,MaxPositions
FE,2025-07-22 19:15:00,MaxPositions
BIDU,2025-07-22 19:16:00,MaxPositions
VZ,2025-07-23 13:30:00,MaxPositions
MO,2025-07-23 13:30:00,MaxPositions
IAU,2025-07-23 13:30:00,MaxPositions
ACB,2025-07-23 13:30:00,MaxPositions
ON,2025-07-23 13:31:00,MaxPositions
ORLY,2025-07-23 13:31:00,MaxPositions
TLT,2025-07-23 13:31:00,MaxPositions
SNAP,2025-07-23 13:31:00,MaxPositions
CGC,2025-07-23 13:31:00,MaxPositions
EA,2025-07-23 13:32:00,MaxPositions
CCI,2025-07-23 13:33:00,MaxPositions
MA,2025-07-23 13:34:00,MaxPositions
KSS,2025-07-23 13:34:00,MaxPositions
EMB,2025-07-23 13:34:00,MaxPositions
CSIQ,2025-07-23 13:37:00,MaxPositions
WMT,2025-07-23 13:39:00,MaxPositions
DD,2025-07-23 13:40:00,MaxPositions
EIX,2025-07-23 13:40:00,MaxPositions
KHC,2025-07-23 13:40:00,MaxPositions
CRON,2025-07-23 13:40:00,MaxPositions
FIS,2025-07-23 13:41:00,MaxPositions
AEP,2025-07-23 13:41:00,MaxPositions
CSX,2025-07-23 13:41:00,MaxPositions
AWK,2025-07-23 13:45:00,MaxPositions
AAPL,2025-07-23 13:46:00,MaxPositions
CGC,2025-07-23 13:49:00,MaxPositions
TLRY,2025-07-23 13:49:00,MaxPositions
BKR,2025-07-23 13:56:00,MaxPositions
BIDU,2025-07-23 13:57:00,MaxPositions
XLU,2025-07-23 13:58:00,MaxPositions
FCEL,2025-07-23 14:58:00,MaxPositions
VIPS,2025-07-23 15:01:00,MaxPositions
BSX,2025-07-23 15:02:00,MaxPositions
EFA,2025-07-23 15:02:00,MaxPositions
NIO,2025-07-23 15:02:00,MaxPositions
EEM,2025-07-23 15:03:00,MaxPositions
TLRY,2025-07-23 15:03:00,MaxPositions
EMB,2025-07-23 15:09:00,MaxPositions
AVB,2025-07-23 15:10:00,MaxPositions
ACB,2025-07-23 15:10:00,MaxPositions
TMO,2025-07-23 15:24:00,MaxPositions
BMY,2025-07-23 15:24:00,MaxPositions
DGX,2025-07-23 15:28:00,MaxPositions
TLRY,2025-07-23 15:35:00,MaxPositions
XRX,2025-07-23 15:38:00,MaxPositions
BAC,2025-07-23 15:38:00,MaxPositions
BP,2025-07-23 15:38:00,MaxPositions
EXC,2025-07-23 15:44:00,MaxPositions
HD,2025-07-23 15:54:00,MaxPositions
DVA,2025-07-23 16:15:00,MaxPositions
EEM,2025-07-23 16:15:00,MaxPositions
ENB,2025-07-23 16:15:00,MaxPositions
DXCM,2025-07-23 16:16:00,MaxPositions
BSX,2025-07-23 16:18:00,MaxPositions
SNPS,2025-07-23 16:19:00,MaxPositions
ADBE,2025-07-23 16:20:00,MaxPositions
TDOC,2025-07-23 16:44:00,MaxPositions
BYND,2025-07-23 16:48:00,MaxPositions
SBUX,2025-07-23 16:54:00,MaxPositions
BNS,2025-07-23 16:55:00,MaxPositions
TSLA,2025-07-23 17:10:00,MaxPositions
APH,2025-07-23 17:10:00,MaxPositions
SPCE,2025-07-23 17:10:00,MaxPositions
STX,2025-07-23 17:11:00,MaxPositions
XRT,2025-07-23 17:11:00,MaxPositions
XBI,2025-07-23 17:12:00,MaxPositions
MRNA,2025-07-23 17:12:00,MaxPositions
IBB,2025-07-23 17:13:00,MaxPositions
W,2025-07-23 17:13:00,MaxPositions
EDIT,2025-07-23 17:13:00,MaxPositions
HST,2025-07-23 17:13:00,MaxPositions
BXP,2025-07-23 17:14:00,MaxPositions
CCL,2025-07-23 17:14:00,MaxPositions
CAT,2025-07-23 17:15:00,MaxPositions
NCLH,2025-07-23 17:15:00,MaxPositions
TEVA,2025-07-23 17:15:00,MaxPositions
EMB,2025-07-23 17:15:00,MaxPositions
KEY,2025-07-23 17:16:00,MaxPositions
XRX,2025-07-23 17:17:00,MaxPositions
M,2025-07-23 17:18:00,MaxPositions
REGN,2025-07-23 17:19:00,MaxPositions
TDOC,2025-07-23 17:19:00,MaxPositions
TSLA,2025-07-23 17:38:00,MaxPositions
EXC,2025-07-23 17:43:00,MaxPositions
BLDR,2025-07-23 17:51:00,MaxPositions
CPT,2025-07-23 17:51:00,MaxPositions
ARE,2025-07-23 17:51:00,MaxPositions
TGT,2025-07-23 17:51:00,MaxPositions
MRNA,2025-07-23 17:51:00,MaxPositions
DAY,2025-07-23 17:51:00,MaxPositions
XRT,2025-07-23 17:51:00,MaxPositions
ADM,2025-07-23 17:51:00,MaxPositions
EWG,2025-07-23 17:51:00,MaxPositions
PTON,2025-07-23 17:51:00,MaxPositions
EDIT,2025-07-23 17:51:00,MaxPositions
M,2025-07-23 17:51:00,MaxPositions
VTRS,2025-07-23 17:51:00,MaxPositions
AMCR,2025-07-23 17:51:00,MaxPositions
VIPS,2025-07-23 17:51:00,MaxPositions
IWM,2025-07-23 17:52:00,MaxPositions
UPS,2025-07-23 17:52:00,MaxPositions
AZN,2025-07-23 17:52:00,MaxPositions
BG,2025-07-23 17:54:00,MaxPositions
WY,2025-07-23 17:54:00,MaxPositions
AES,2025-07-23 17:54:00,MaxPositions
HRB,2025-07-23 17:57:00,MaxPositions
EIX,2025-07-23 17:57:00,MaxPositions
KHC,2025-07-23 17:57:00,MaxPositions
TLRY,2025-07-23 17:57:00,MaxPositions
DOC,2025-07-23 17:58:00,MaxPositions
TMO,2025-07-23 18:01:00,MaxPositions
A,2025-07-23 18:01:00,MaxPositions
XLV,2025-07-23 18:01:00,MaxPositions
CCEP,2025-07-23 18:01:00,MaxPositions
BMY,2025-07-23 18:01:00,MaxPositions
CMI,2025-07-23 18:02:00,MaxPositions
DTE,2025-07-23 18:25:00,MaxPositions
CMS,2025-07-23 18:25:00,MaxPositions
FE,2025-07-23 18:25:00,MaxPositions
K,2025-07-23 18:25:00,MaxPositions
STX,2025-07-23 18:31:00,MaxPositions
CAR,2025-07-23 18:33:00,MaxPositions
CRM,2025-07-23 18:33:00,MaxPositions
DECK,2025-07-23 18:35:00,MaxPositions
TDOC,2025-07-23 18:35:00,MaxPositions
XRX,2025-07-23 18:36:00,MaxPositions
BALL,2025-07-23 18:37:00,MaxPositions
TMO,2025-07-23 18:38:00,MaxPositions
CPT,2025-07-23 18:38:00,MaxPositions
CAG,2025-07-23 18:38:00,MaxPositions
SBUX,2025-07-23 18:56:00,MaxPositions
CTSH,2025-07-23 18:56:00,MaxPositions
BG,2025-07-23 18:57:00,MaxPositions
CDW,2025-07-23 18:58:00,MaxPositions
MDLZ,2025-07-23 18:58:00,MaxPositions
CPB,2025-07-23 18:58:00,MaxPositions
CAG,2025-07-23 18:58:00,MaxPositions
CLX,2025-07-23 18:59:00,MaxPositions
TGT,2025-07-23 18:59:00,MaxPositions
BP,2025-07-23 18:59:00,MaxPositions
ADM,2025-07-23 18:59:00,MaxPositions
M,2025-07-23 18:59:00,MaxPositions
BG,2025-07-23 19:00:00,MaxPositions
ALNY,2025-07-23 19:02:00,MaxPositions
XBI,2025-07-23 19:08:00,MaxPositions
BKR,2025-07-23 19:08:00,MaxPositions
AZN,2025-07-23 19:08:00,MaxPositions
INO,2025-07-23 19:08:00,MaxPositions
CCL,2025-07-23 19:09:00,MaxPositions
TD,2025-07-23 19:13:00,MaxPositions
VIPS,2025-07-23 19:16:00,MaxPositions
PCAR,2025-07-23 19:19:00,MaxPositions
CHTR,2025-07-23 19:21:00,MaxPositions
TGT,2025-07-23 19:21:00,MaxPositions
WDAY,2025-07-23 19:22:00,MaxPositions
FAST,2025-07-23 19:29:00,MaxPositions
ALNY,2025-07-23 19:32:00,MaxPositions
BMO,2025-07-23 19:32:00,MaxPositions
HON,2025-07-23 19:34:00,MaxPositions
CHRW,2025-07-23 19:34:00,MaxPositions
BR,2025-07-23 19:35:00,MaxPositions
DAY,2025-07-23 19:35:00,MaxPositions
HST,2025-07-23 19:44:00,MaxPositions
LUV,2025-07-23 19:48:00,MaxPositions
CGC,2025-07-23 19:48:00,MaxPositions
VIPS,2025-07-23 19:50:00,MaxPositions
TDOC,2025-07-23 19:55:00,MaxPositions
NKE,2025-07-23 19:57:00,MaxPositions
TEAM,2025-07-23 19:58:00,MaxPositions
AAL,2025-07-23 19:58:00,MaxPositions
FXI,2025-07-23 19:58:00,MaxPositions
TMO,2025-07-23 19:59:00,MaxPositions
A,2025-07-23 19:59:00,MaxPositions
TGT,2025-07-23 19:59:00,MaxPositions
MRNA,2025-07-23 19:59:00,MaxPositions
PAYX,2025-07-23 19:59:00,MaxPositions
ADM,2025-07-23 19:59:00,MaxPositions
AMCR,2025-07-23 19:59:00,MaxPositions
BLDR,2025-07-24 13:30:00,MaxPositions
EXR,2025-07-24 13:30:00,MaxPositions
DECK,2025-07-24 13:30:00,MaxPositions
CBRE,2025-07-24 13:30:00,MaxPositions
RY,2025-07-24 13:30:00,MaxPositions
GILD,2025-07-24 13:30:00,MaxPositions
ARE,2025-07-24 13:30:00,MaxPositions
BIDU,2025-07-24 13:30:00,MaxPositions
BG,2025-07-24 13:30:00,MaxPositions
APTV,2025-07-24 13:30:00,MaxPositions
XBI,2025-07-24 13:30:00,MaxPositions
FIS,2025-07-24 13:30:00,MaxPositions
GEHC,2025-07-24 13:30:00,MaxPositions
YETI,2025-07-24 13:30:00,MaxPositions
XLB,2025-07-24 13:30:00,MaxPositions
CTVA,2025-07-24 13:30:00,MaxPositions
GDX,2025-07-24 13:30:00,MaxPositions
AA,2025-07-24 13:30:00,MaxPositions
CTSH,2025-07-24 13:30:00,MaxPositions
SM,2025-07-24 13:30:00,MaxPositions
BMY,2025-07-24 13:30:00,MaxPositions
BP,2025-07-24 13:30:00,MaxPositions
EFA,2025-07-24 13:30:00,MaxPositions
ENB,2025-07-24 13:30:00,MaxPositions
HAL,2025-07-24 13:30:00,MaxPositions
SLV,2025-07-24 13:30:00,MaxPositions
EWG,2025-07-24 13:30:00,MaxPositions
XRX,2025-07-24 13:30:00,MaxPositions
EEM,2025-07-24 13:30:00,MaxPositions
EMB,2025-07-24 13:30:00,MaxPositions
FDX,2025-07-24 13:31:00,MaxPositions
DHI,2025-07-24 13:31:00,MaxPositions
DD,2025-07-24 13:31:00,MaxPositions
AKAM,2025-07-24 13:31:00,MaxPositions
NKE,2025-07-24 13:31:00,MaxPositions
CCL,2025-07-24 13:31:00,MaxPositions
MO,2025-07-24 13:31:00,MaxPositions
BZH,2025-07-24 13:31:00,MaxPositions
BAX,2025-07-24 13:31:00,MaxPositions
SU,2025-07-24 13:31:00,MaxPositions
CAG,2025-07-24 13:31:00,MaxPositions
SIRI,2025-07-24 13:31:00,MaxPositions
HST,2025-07-24 13:31:00,MaxPositions
BYND,2025-07-24 13:31:00,MaxPositions
AMCR,2025-07-24 13:31:00,MaxPositions
SBUX,2025-07-24 13:32:00,MaxPositions
PAYX,2025-07-24 13:32:00,MaxPositions
CTSH,2025-07-24 13:32:00,MaxPositions
BXP,2025-07-24 13:32:00,MaxPositions
ADM,2025-07-24 13:32:00,MaxPositions
HPQ,2025-07-24 13:32:00,MaxPositions
JD,2025-07-24 13:32:00,MaxPositions
SPCE,2025-07-24 13:32:00,MaxPositions
JBLU,2025-07-24 13:32:00,MaxPositions
DE,2025-07-24 13:33:00,MaxPositions
PCAR,2025-07-24 13:33:00,MaxPositions
ALL,2025-07-24 13:33:00,MaxPositions
BIDU,2025-07-24 13:33:00,MaxPositions
GDX,2025-07-24 13:33:00,MaxPositions
EWZ,2025-07-24 13:35:00,MaxPositions
F,2025-07-24 13:35:00,MaxPositions
ACB,2025-07-24 13:35:00,MaxPositions
ACAD,2025-07-24 13:37:00,MaxPositions
KEY,2025-07-24 13:37:00,MaxPositions
BBD,2025-07-24 13:37:00,MaxPositions
EXR,2025-07-24 13:39:00,MaxPositions
LLY,2025-07-24 13:40:00,MaxPositions
CHTR,2025-07-24 13:40:00,MaxPositions
TEAM,2025-07-24 13:40:00,MaxPositions
WDAY,2025-07-24 13:41:00,MaxPositions
CRM,2025-07-24 13:42:00,MaxPositions
INO,2025-07-24 13:42:00,MaxPositions
RIG,2025-07-24 14:09:00,MaxPositions
PDD,2025-07-24 14:13:00,MaxPositions
VIPS,2025-07-24 14:13:00,MaxPositions
SPY,2025-07-24 14:14:00,MaxPositions
IWM,2025-07-24 14:14:00,MaxPositions
CCL,2025-07-24 14:14:00,MaxPositions
NCLH,2025-07-24 14:14:00,MaxPositions
CAR,2025-07-24 14:15:00,MaxPositions
TTD,2025-07-24 14:15:00,MaxPositions
BMY,2025-07-24 14:15:00,MaxPositions
ADSK,2025-07-24 14:16:00,MaxPositions
DECK,2025-07-24 14:16:00,MaxPositions
W,2025-07-24 14:16:00,MaxPositions
IBB,2025-07-24 14:16:00,MaxPositions
BHC,2025-07-24 14:16:00,MaxPositions
XLV,2025-07-24 14:17:00,MaxPositions
XRT,2025-07-24 14:17:00,MaxPositions
MRNA,2025-07-24 14:17:00,MaxPositions
HPQ,2025-07-24 14:17:00,MaxPositions
HST,2025-07-24 14:17:00,MaxPositions
ALGN,2025-07-24 14:18:00,MaxPositions
MRK,2025-07-24 14:18:00,MaxPositions
NKE,2025-07-24 14:18:00,MaxPositions
AZN,2025-07-24 14:19:00,MaxPositions
BYND,2025-07-24 14:24:00,MaxPositions
ALL,2025-07-24 14:25:00,MaxPositions
DIS,2025-07-24 14:25:00,MaxPositions
CPB,2025-07-24 14:55:00,MaxPositions
EFA,2025-07-24 14:55:00,MaxPositions
CMCSA,2025-07-24 14:55:00,MaxPositions
EEM,2025-07-24 14:55:00,MaxPositions
SMG,2025-07-24 14:57:00,MaxPositions
DHR,2025-07-24 14:58:00,MaxPositions
UPS,2025-07-24 15:05:00,MaxPositions
YETI,2025-07-24 15:05:00,MaxPositions
PFE,2025-07-24 15:06:00,MaxPositions
REGN,2025-07-24 15:07:00,MaxPositions
COP,2025-07-24 15:07:00,MaxPositions
LVS,2025-07-24 15:09:00,MaxPositions
EXPE,2025-07-24 15:19:00,MaxPositions
APTV,2025-07-24 15:19:00,MaxPositions
PYPL,2025-07-24 15:19:00,MaxPositions
FCEL,2025-07-24 15:19:00,MaxPositions
JD,2025-07-24 15:19:00,MaxPositions
ODFL,2025-07-24 15:22:00,MaxPositions
COP,2025-07-24 15:23:00,MaxPositions
UPS,2025-07-24 15:23:00,MaxPositions
PCAR,2025-07-24 15:26:00,MaxPositions
M,2025-07-24 15:26:00,MaxPositions
EWG,2025-07-24 15:39:00,MaxPositions
GOOGL,2025-07-24 15:42:00,MaxPositions
HSBC,2025-07-24 15:42:00,MaxPositions
BIDU,2025-07-24 15:47:00,MaxPositions
CMI,2025-07-24 15:48:00,MaxPositions
CSX,2025-07-24 15:48:00,MaxPositions
CRL,2025-07-24 15:49:00,MaxPositions
ORLY,2025-07-24 15:51:00,MaxPositions
UPS,2025-07-24 15:53:00,MaxPositions
ABNB,2025-07-24 16:04:00,MaxPositions
URI,2025-07-24 16:05:00,MaxPositions
DXCM,2025-07-24 16:05:00,MaxPositions
NCLH,2025-07-24 16:05:00,MaxPositions
GILD,2025-07-24 16:07:00,MaxPositions
MA,2025-07-24 16:10:00,MaxPositions
V,2025-07-24 16:10:00,MaxPositions
AA,2025-07-24 16:12:00,MaxPositions
